query,prompt,style,persona
"area:
  type: area
  value: Tereszpol, Lublin Voivodeship, Poland
entities:
- id: 0
  is_area: false
  name: permanent polling place
  type: nwr
- id: 1
  is_area: false
  name: stolperstein
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 418 cm
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
human rights abuse monitoring OSINT Expert 

 ==Style==
as a chain of thoughts split into multiple sentences

==Other specifiations==
The text should contain a small amount of typos.
The sentence must use all of the following search criteria:
Search area:
- Tereszpol, Lublin Voivodeship, Poland
Objects:
- Obj. 0: permanent polling place
- Obj. 1: stolperstein
Distances:
- All objects are in a radius of 418 centimeters.
Please take your time and make sure that all the provided information is contained in the sentence.",as a chain of thoughts split into multiple sentences,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Izazi, Iringa, Tanzania
entities:
- id: 0
  is_area: true
  name: military airfield
  type: nwr
- id: 1
  is_area: true
  name: grandstand
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
investigative journalist 

 ==Style==
in simple language

==Other specifiations==
The text should contain a large amount of typos.
You are searching for a place that fulfills all of the following search criteria:
Search area:
- Izazi, Iringa, Tanzania
Objects:
- Obj. 0: military airfield
- Obj. 1: grandstand
Please take your time and make sure that all the provided information is contained in the sentence.",in simple language,investigative journalist
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: gas-fired power plant
  type: nwr
- id: 1
  is_area: false
  name: graffiti
  properties:
  - name: name
    operator: '~'
    value: ntaneweg
  type: nwr
- id: 2
  is_area: true
  name: power line
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 1100 ft
- source: 0
  target: 2
  type: dist
  value: 1100 ft
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
investigative journalist 

 ==Style==
in perfect grammar and clear wording

==Other specifiations==
The sentence must use all of the following search criteria:
Objects:
- Obj. 0: gas-fired power plant
- Obj. 1: graffiti, name: begins with the letters ""ntaneweg""
- Obj. 2: power line
Distances:
- All objects are in a radius of one thousand, one hundred ft.
Please take your time and make sure that all the provided information is contained in the sentence.",in perfect grammar and clear wording,investigative journalist
"area:
  type: area
  value: ""Bayj\u012B, Iraq""
entities:
- id: 0
  is_area: false
  name: office of a community of faith
  type: nwr
- id: 1
  is_area: false
  name: safety rail
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 1468 m
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
OSINT beginner 

 ==Style==
with very elaborate wording

==Other specifiations==
The text should contain a medium amount of typos and grammar mistakes.
The sentence must use all of the following search criteria:
Search area:
- Bayjī, Iraq
Objects:
- Obj. 0: office of a community of faith
- Obj. 1: safety rail
Distances:
- All objects are in a radius of 1468 m.
Please take your time and make sure that all the provided information is contained in the sentence.",with very elaborate wording,OSINT beginner
"area:
  type: area
  value: Hobart, Oklahoma, United States
entities:
- id: 0
  is_area: true
  name: parking lot for campers
  properties:
  - name: brand
    operator: '~'
    value: Satur
  type: nwr
- id: 1
  is_area: false
  name: shoreline
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
legal professional 

 ==Style==
as a chain of thoughts split into multiple sentences

==Other specifiations==
The sentence must use all of the following search criteria:
Search area:
- Hobart, Oklahoma, United States
Objects:
- Obj. 0: parking lot for campers, brand: ends with the letters ""Satur""
- Obj. 1: shoreline
Distances:
- Obj. 1 is within Obj. 0
Please take your time and make sure that all the provided information is contained in the sentence.",as a chain of thoughts split into multiple sentences,legal professional
"area:
  type: area
  value: ""Solol\xE1 Department""
entities:
- id: 0
  is_area: true
  name: study
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
hobby fact checker 

 ==Style==
in perfect grammar and clear wording

==Other specifiations==
The sentence must use all of the following search criteria:
Search area:
- Sololá Department
Objects:
- Obj. 0: study
Please take your time and make sure that all the provided information is contained in the sentence.",in perfect grammar and clear wording,hobby fact checker
"area:
  type: area
  value: Sindh
entities:
- id: 0
  is_area: true
  name: religious building
  type: nwr
- id: 1
  is_area: false
  name: electronics recycling
  properties:
  - name: biological waste
  - name: house number
    operator: '='
    value: '29800'
  - name: brand name
    operator: '~'
    value: ange Road 90
  type: nwr
- id: 2
  is_area: true
  name: landfill
  type: nwr
- id: 3
  is_area: false
  name: tattoo shop
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 3
  type: contains
- source: 1
  target: 3
  type: dist
  value: 250 m
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
OSINT beginner 

 ==Style==
as a chain of thoughts split into multiple sentences

==Other specifiations==
The sentence must use all of the following search criteria:
Search area:
- Sindh
Objects:
- Obj. 0: religious building
- Obj. 1: electronics recycling, biological waste, house number: 29800, brand name: ends with the letters ""ange Road 90""
- Obj. 2: landfill
- Obj. 3: tattoo shop
Distances:
- Obj. 1 is within Obj. 0
- Obj. 3 is within Obj. 2
- Use this term to describe the spatial relation between Obj. 1 and 3 similar to (similar to ""X is _ Y""): on the opposite side
Please take your time and make sure that all the provided information is contained in the sentence.",as a chain of thoughts split into multiple sentences,OSINT beginner
"area:
  type: area
  value: Catoira, Spain
entities:
- id: 0
  is_area: true
  name: space airport
  type: nwr
- id: 1
  is_area: false
  name: medical supply store
  properties:
  - name: name
    operator: '~'
    value: Via Umbria
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
investigative journalist 

 ==Style==
as a chain of thoughts split into multiple sentences

==Other specifiations==
The text should contain a small amount of typos.
You are searching for a location that fulfills all of the following search criteria:
Search area:
- Catoira, Spain
Objects:
- Obj. 0: space airport
- Obj. 1: medical supply store, name:  ""Via Umbria""
Distances:
- Obj. 1 is in Obj. 0
Please take your time and make sure that all the provided information is contained in the sentence.",as a chain of thoughts split into multiple sentences,investigative journalist
"area:
  type: area
  value: Arbeteta, Spain
entities:
- id: 0
  is_area: true
  name: bowling green
  type: nwr
- id: 1
  is_area: true
  name: riding hall
  type: nwr
- id: 2
  is_area: false
  name: laundry shop
  properties:
  - name: brand name
    operator: '~'
    value: A
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
human rights abuse monitoring OSINT Expert 

 ==Style==
in simple language

==Other specifiations==
The sentence must use all of the following search criteria:
Search area:
- Arbeteta, Spain
Objects:
- Obj. 0: bowling green
- Obj. 1: riding hall
- Obj. 2: laundry shop, brand name: begins with the letters ""A""
Please take your time and make sure that all the provided information is contained in the sentence.",in simple language,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Kodoli
entities:
- id: 0
  is_area: false
  name: radio studio
  properties:
  - name: brand
    operator: '~'
    value: Rue Saint-Bernard
  type: nwr
- id: 1
  is_area: false
  name: cash dispenser
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.4 in
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
legal professional 

 ==Style==
with very precise wording, short, to the point

==Other specifiations==
You are searching for a location that fulfills all of the following search criteria:
Search area:
- Kodoli
Objects:
- Obj. 0: radio studio, brand:  ""Rue Saint-Bernard""
- Obj. 1: cash dispenser
Distances:
- All objects are no more than 0.4 in from another.
Please take your time and make sure that all the provided information is contained in the sentence.","with very precise wording, short, to the point",legal professional
"area:
  type: area
  value: Amapala, Valle Department, Honduras
entities:
- id: 0
  is_area: false
  name: traffic rumble strip
  type: nwr
- id: 1
  is_area: true
  name: reef
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
human rights abuse monitoring OSINT Expert 

 ==Style==
in perfect grammar and clear wording

==Other specifiations==
The sentence must use all of the following search criteria:
Search area:
- Amapala, Valle Department, Honduras
Objects:
- Obj. 0: traffic rumble strip
- Obj. 1: reef
Please take your time and make sure that all the provided information is contained in the sentence.",in perfect grammar and clear wording,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Poyang, China
entities:
- id: 0
  is_area: true
  name: greenhouse
  properties:
  - name: floors
    operator: <
    value: '1'
  type: nwr
- id: 1
  is_area: true
  name: kingdom hall of jehovah's witnesses
  properties:
  - name: height
    operator: '='
    value: 54.45 m
  type: nwr
- id: 2
  is_area: true
  name: sports association
  properties:
  - name: sport field
  - name: house number
    operator: '='
    value: '0530'
  - name: brand
    operator: '~'
    value: Charms Coff
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
expert fact checker 

 ==Style==
with very precise wording, short, to the point

==Other specifiations==
The text should contain a medium amount of typos and grammar mistakes.
The sentence must use all of the following search criteria:
Search area:
- Poyang, China
Objects:
- Obj. 0: greenhouse, floors: beneath 1
- Obj. 1: kingdom hall of jehovah's witnesses, height: 54.45 m
- Obj. 2: sports association, sport field, house number: 0530, brand: begins with the letters ""Charms Coff""
Please take your time and make sure that all the provided information is contained in the sentence.","with very precise wording, short, to the point",expert fact checker
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: ridge
  type: nwr
- id: 1
  is_area: false
  name: antenna
  type: nwr
- id: 2
  is_area: true
  name: water reservoir
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 17613 ft
- source: 0
  target: 2
  type: dist
  value: 17613 ft
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
expert fact checker 

 ==Style==
in simple language

==Other specifiations==
The text should contain a large amount of typos and grammar mistakes.
You are searching for a location that fulfills all of the following search criteria:
Objects:
- Obj. 0: ridge
- Obj. 1: antenna
- Obj. 2: water reservoir
Distances:
- All objects are within 17613 ft.
Please take your time and make sure that all the provided information is contained in the sentence.",in simple language,expert fact checker
"area:
  type: area
  value: Upper Austria
entities:
- id: 0
  is_area: true
  name: badminton
  type: nwr
- id: 1
  is_area: true
  name: sport field
  type: nwr
- id: 2
  is_area: false
  name: auto wash
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 150 m
- source: 1
  target: 2
  type: dist
  value: 2000 m
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
investigative journalist 

 ==Style==
with very elaborate wording

==Other specifiations==
The text should contain a medium amount of typos.
The sentence must use all of the following search criteria:
Search area:
- Upper Austria
Objects:
- Obj. 0: badminton
- Obj. 1: sport field
- Obj. 2: auto wash
Distances:
- Use this term to describe the spatial relation between Obj. 0 and 1 similar to (similar to ""X is _ Y""): in surroundings
- Use this term to describe the spatial relation between Obj. 1 and 2 similar to (similar to ""X is _ Y""): nearby
Please take your time and make sure that all the provided information is contained in the sentence.",with very elaborate wording,investigative journalist
"area:
  type: area
  value: Arden on the Severn, United States
entities:
- id: 0
  is_area: true
  name: taxi
  properties:
  - name: brand
    operator: '~'
    value: te
  type: nwr
- id: 1
  is_area: true
  name: peninsula
  properties:
  - name: brand
    operator: '~'
    value: Heerbaan
  type: nwr
- id: 2
  is_area: false
  name: car vacuum cleaner
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 800 yd
- source: 0
  target: 2
  type: dist
  value: 800 yd
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
political journalist 

 ==Style==
in perfect grammar and clear wording

==Other specifiations==
You are searching for a place that fulfills all of the following search criteria:
Search area:
- Arden on the Severn, United States
Objects:
- Obj. 0: taxi, brand: ends with the letters ""te""
- Obj. 1: peninsula, brand:  ""Heerbaan""
- Obj. 2: car vacuum cleaner
Distances:
- All objects are in a radius of eight hundred yd.
Please take your time and make sure that all the provided information is contained in the sentence.",in perfect grammar and clear wording,political journalist
"area:
  type: area
  value: Santa Rosa Xajay
entities:
- id: 0
  is_area: false
  name: stopbank
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
hobby fact checker 

 ==Style==
in simple language

==Other specifiations==
You are searching for a location that fulfills all of the following search criteria:
Search area:
- Santa Rosa Xajay
Objects:
- Obj. 0: stopbank
Please take your time and make sure that all the provided information is contained in the sentence.",in simple language,hobby fact checker
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: production plant
  type: nwr
- id: 1
  is_area: false
  name: weapon shop
  type: nwr
- id: 2
  is_area: false
  name: amphitheater
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 9 km
- source: 1
  target: 2
  type: dist
  value: 300 in
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
hobby fact checker 

 ==Style==
as a chain of thoughts split into multiple sentences

==Other specifiations==
You are searching for a location that fulfills all of the following search criteria:
Objects:
- Obj. 0: production plant
- Obj. 1: weapon shop
- Obj. 2: amphitheater
Distances:
- Obj. 0 is 9 kilometers away from Obj. 1
- Obj. 1 is three hundred in away Obj. 2
Please take your time and make sure that all the provided information is contained in the sentence.",as a chain of thoughts split into multiple sentences,hobby fact checker
"area:
  type: area
  value: Zarqa
entities:
- id: 0
  is_area: true
  name: rapid transit
  type: nwr
- id: 1
  is_area: false
  name: highway milestone
  type: nwr
- id: 2
  is_area: true
  name: penitentiary institution
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 1900 in
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
political journalist 

 ==Style==
in simple language

==Other specifiations==
The sentence must use all of the following search criteria:
Search area:
- Zarqa
Objects:
- Obj. 0: rapid transit
- Obj. 1: highway milestone
- Obj. 2: penitentiary institution
Distances:
- Obj. 1 is inside Obj. 0
- Obj. 2 is no less than one thousand nine hundred inches from Obj. 1
Please take your time and make sure that all the provided information is contained in the sentence.",in simple language,political journalist
"area:
  type: area
  value: Campania
entities:
- id: 0
  is_area: true
  name: christian church
  type: nwr
- id: 1
  is_area: false
  name: diy shop
  type: nwr
- id: 2
  is_area: false
  name: terraced house
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 2000 m
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
OSINT beginner 

 ==Style==
with very precise wording, short, to the point

==Other specifiations==
You are searching for an area that fulfills all of the following search criteria:
Search area:
- Campania
Objects:
- Obj. 0: christian church
- Obj. 1: diy shop
- Obj. 2: terraced house
Distances:
- Obj. 1 is contained in Obj. 0
- Use this term to describe the spatial relation between Obj. 2 and 1 similar to (similar to ""X is _ Y""): nearby
Please take your time and make sure that all the provided information is contained in the sentence.","with very precise wording, short, to the point",OSINT beginner
"area:
  type: area
  value: South Charleston, Ohio, United States
entities:
- id: 0
  is_area: true
  name: garden
  type: nwr
- id: 1
  is_area: false
  name: internet bar
  type: nwr
- id: 2
  is_area: false
  name: riverboat
  properties:
  - name: building number
    operator: '='
    value: 48-13
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 9100 km
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
political journalist 

 ==Style==
with very precise wording, short, to the point

==Other specifiations==
The text should contain a large amount of typos and grammar mistakes.
You are searching for a location that fulfills all of the following search criteria:
Search area:
- South Charleston, Ohio, United States
Objects:
- Obj. 0: garden
- Obj. 1: internet bar
- Obj. 2: riverboat, building number: 48-13
Distances:
- Obj. 1 is contained in Obj. 0
- Obj. 2 is nine thousand one hundred kilometers from Obj. 1
Please take your time and make sure that all the provided information is contained in the sentence.","with very precise wording, short, to the point",political journalist
"area:
  type: area
  value: Kirchberg an der Iller
entities:
- id: 0
  is_area: true
  name: holy place
  type: nwr
- id: 1
  is_area: false
  name: financial institution
  type: nwr
- id: 2
  is_area: true
  name: fruit garden
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 4 in
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
legal professional 

 ==Style==
in simple language

==Other specifiations==
The sentence must use all of the following search criteria:
Search area:
- Kirchberg an der Iller
Objects:
- Obj. 0: holy place
- Obj. 1: financial institution
- Obj. 2: fruit garden
Distances:
- Obj. 1 is contained in Obj. 0
- Obj. 2 is 4 in away from Obj. 1
Please take your time and make sure that all the provided information is contained in the sentence.",in simple language,legal professional
"area:
  type: area
  value: ""Ko\u0161ice Region""
entities:
- id: 0
  is_area: true
  name: cable
  type: nwr
- id: 1
  is_area: false
  name: buddhist tower
  type: nwr
- id: 2
  is_area: false
  name: sunlight energy
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
human rights abuse monitoring OSINT Expert 

 ==Style==
with very precise wording, short, to the point

==Other specifiations==
You are searching for a place that fulfills all of the following search criteria:
Search area:
- Košice Region
Objects:
- Obj. 0: cable
- Obj. 1: buddhist tower
- Obj. 2: sunlight energy
Distances:
- Obj. 1 is in Obj. 0
- Obj. 2 is in Obj. 0
Please take your time and make sure that all the provided information is contained in the sentence.","with very precise wording, short, to the point",human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: ""Comuna C\u0103ua\u015F""
entities:
- id: 0
  is_area: true
  name: quaker friends meeting house
  properties:
  - name: barrier
  - name: religion
    operator: '='
    value: bahai
  - name: office of a community of faith
  type: nwr
- id: 1
  is_area: false
  name: communications tower
  type: nwr
- id: 2
  is_area: false
  name: coin machine
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
expert fact checker 

 ==Style==
with very elaborate wording

==Other specifiations==
The sentence must use all of the following search criteria:
Search area:
- Comuna Căuaş
Objects:
- Obj. 0: quaker friends meeting house, barrier, religion: bahai, office of a community of faith
- Obj. 1: communications tower
- Obj. 2: coin machine
Distances:
- Obj. 1 is within Obj. 0
- Obj. 2 is within Obj. 0
Please take your time and make sure that all the provided information is contained in the sentence.",with very elaborate wording,expert fact checker
"area:
  type: area
  value: ""Luda\u0219i, Bac\u0103u County, Romania""
entities:
- id: 0
  is_area: true
  name: educational district
  type: nwr
- id: 1
  is_area: false
  name: computer store
  type: nwr
- id: 2
  is_area: false
  name: ice rink
  type: nwr
- id: 3
  is_area: false
  name: trade fair
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
- source: 3
  target: 1
  type: dist
  value: 7 mi
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
expert fact checker 

 ==Style==
in perfect grammar and clear wording

==Other specifiations==
The text should contain a medium amount of typos and grammar mistakes.
You are searching for an area that fulfills all of the following search criteria:
Search area:
- Ludași, Bacău County, Romania
Objects:
- Obj. 0: educational district
- Obj. 1: computer store
- Obj. 2: ice rink
- Obj. 3: trade fair
Distances:
- Obj. 1 is within Obj. 0
- Obj. 2 is within Obj. 0
- Obj. 3 is about 7 miles away Obj. 1
Please take your time and make sure that all the provided information is contained in the sentence.",in perfect grammar and clear wording,expert fact checker
