query,prompt,style,persona
"area:
  type: area
  value: Calabria
entities:
- id: 0
  is_area: false
  name: military surplus shop
  type: nwr
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The sentence must use all of the following search criteria:
Search area: Calabria
Obj. 0: military surplus shop
",in simple language,OSINT beginner
"area:
  type: area
  value: Scotland
entities:
- id: 0
  is_area: false
  name: vacant shop
  properties:
  - name: house number
    operator: '='
    value: '3012'
  type: nwr
- id: 1
  is_area: false
  name: fire exit
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 2947.7 yd
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The sentence must use all of the following search criteria:
Search area: Scotland
Obj. 0: vacant shop, house number: 3012
Obj. 1: fire exit
Distances:
All objects are within 2947.7 yd",like someone in a hurry,political journalist
"area:
  type: area
  value: Belgorod Oblast
entities:
- id: 0
  is_area: true
  name: temple
  type: nwr
- id: 1
  is_area: false
  name: fire exit
  type: nwr
- id: 2
  is_area: false
  name: parking ticket vending machine
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 50 m
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The user is searching for a corner that fulfills the following search criteria:
Search area: Belgorod Oblast
Obj. 0: temple
Obj. 1: fire exit
Obj. 2: parking ticket vending machine
Distances:
Obj. 1 is contained in Obj. 0
Use this term to describe the spatial relation between Obj. 2 and 1 similar to (similar to ""X is _ Y""): adjacent",as a chain of thoughts split into multiple sentences,hobby fact checker
"area:
  type: area
  value: Zarr
entities:
- id: 0
  is_area: true
  name: parking lots
  type: nwr
- id: 1
  is_area: false
  name: automobile
  type: nwr
- id: 2
  is_area: false
  name: antiquities shop
  properties:
  - name: building number
    operator: '='
    value: '15452'
  type: nwr
- id: 3
  is_area: false
  name: marine rescue
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
- source: 0
  target: 3
  type: contains
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The user is searching for a street that fulfills the following search criteria:
Search area: Zarr
Obj. 0: parking lots
Obj. 1: automobile
Obj. 2: antiquities shop, building number: 15452
Obj. 3: marine rescue
Distances:
Obj. 1 is in Obj. 0
Obj. 2 is in Obj. 0
Obj. 3 is in Obj. 0
","sloppy and quick, with spelling mistakes",expert fact checker
"area:
  type: area
  value: Argenton-sur-Creuse
entities:
- id: 0
  is_area: true
  name: homeless shelter
  properties:
  - name: brand name
    operator: '~'
    value: Rue du Rempart
  type: nwr
- id: 1
  is_area: false
  name: slurry tank
  type: nwr
- id: 2
  is_area: false
  name: butcher
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 48 in
- source: 0
  target: 2
  type: dist
  value: 48 in
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The user is searching for a crossing that fulfills the following search criteria:
Search area: Argenton-sur-Creuse
Obj. 0: homeless shelter, brand name:  ""Rue du Rempart""
Obj. 1: slurry tank
Obj. 2: butcher
Distances:
All objects are in a radius of 48 in",as a chain of thoughts split into multiple sentences,OSINT beginner
"area:
  type: area
  value: England
entities:
- id: 0
  is_area: true
  name: taxi
  properties:
  - name: building number
    operator: '='
    value: '15436'
  type: nwr
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The sentence must use all of the following search criteria:
Search area: England
Obj. 0: taxi, building number: 15436
",like someone in a hurry,investigative journalist
"area:
  type: area
  value: Norway
entities:
- id: 0
  is_area: true
  name: wharf
  type: nwr
- id: 1
  is_area: false
  name: green waste
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The sentence must use all of the following search criteria:
Search area: Norway
Obj. 0: wharf
Obj. 1: green waste
Distances:
Obj. 1 is in Obj. 0
",with very elaborate wording,investigative journalist
"area:
  type: area
  value: Hampton Beach, United States
entities:
- id: 0
  is_area: true
  name: vulcano centre
  type: nwr
- id: 1
  is_area: false
  name: charging dock
  properties:
  - name: house number
    operator: '='
    value: '23280'
  - name: brand
    operator: '~'
    value: Svanevej
  - name: coach stop area
  type: nwr
- id: 2
  is_area: false
  name: bike barrier
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 25 m
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The sentence must use all of the following search criteria:
Search area: Hampton Beach, United States
Obj. 0: vulcano centre
Obj. 1: charging dock, house number: 23280, brand:  ""Svanevej"", coach stop area
Obj. 2: bike barrier
Distances:
Obj. 1 is in Obj. 0
Use this term to describe the spatial relation between Obj. 2 and 1 similar to (similar to ""X is _ Y""): enclosed by",like someone in a hurry,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Mogadouro, Portugal
entities:
- id: 0
  is_area: false
  name: wilderness hut
  type: nwr
- id: 1
  is_area: false
  name: bike repair facility
  properties:
  - name: brand
    operator: '~'
    value: Calle 2
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.03 ft
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The sentence must use all of the following search criteria:
Search area: Mogadouro, Portugal
Obj. 0: wilderness hut
Obj. 1: bike repair facility, brand:  ""Calle 2""
Distances:
All objects are in a radius of 0.03 ft","with very precise wording, short, to the point",expert fact checker
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: bicycle crossing
  type: nwr
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The sentence must use all of the following search criteria:
Obj. 0: bicycle crossing
",in perfect grammar and clear wording,political journalist
"area:
  type: area
  value: Smolensk Oblast
entities:
- id: 0
  is_area: false
  name: traffic lights
  type: nwr
- id: 1
  is_area: true
  name: power substation
  type: nwr
- id: 2
  is_area: false
  name: rental shop
  type: nwr
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The user is searching for an area that fulfills the following search criteria:
Search area: Smolensk Oblast
Obj. 0: traffic lights
Obj. 1: power substation
Obj. 2: rental shop
","with very precise wording, short, to the point",investigative journalist
"area:
  type: area
  value: Krasnyye Tkachi, Yaroslavl Oblast, Russia
entities:
- id: 0
  is_area: true
  name: funnel ball court
  type: nwr
- id: 1
  is_area: false
  name: pedestrian walkway
  type: nwr
- id: 2
  is_area: true
  name: fire brigade station
  type: nwr
- id: 3
  is_area: false
  name: fire service inlet
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 3
  type: contains
- source: 1
  target: 3
  type: dist
  value: 1364.2 ft
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The sentence must use all of the following search criteria:
Search area: Krasnyye Tkachi, Yaroslavl Oblast, Russia
Obj. 0: funnel ball court
Obj. 1: pedestrian walkway
Obj. 2: fire brigade station
Obj. 3: fire service inlet
Distances:
Obj. 1 is within Obj. 0
Obj. 3 is within Obj. 2
Obj. 1 is around 1364.2 ft away Obj. 3",as a chain of thoughts split into multiple sentences,political journalist
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: holy place
  properties:
  - name: roof material
    operator: '='
    value: tiles
  type: nwr
- id: 1
  is_area: true
  name: fire station
  type: nwr
- id: 2
  is_area: true
  name: american football field
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 95900 in
- source: 1
  target: 2
  type: dist
  value: 731 cm
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The sentence must use all of the following search criteria:
Obj. 0: holy place, roof material: tiles
Obj. 1: fire station
Obj. 2: american football field
Distances:
Obj. 0 is at least ninety-five thousand, nine hundred inches away from Obj. 1
Obj. 1 is 731 cm away Obj. 2","with very precise wording, short, to the point",political journalist
"area:
  type: area
  value: Hampstead
entities:
- id: 0
  is_area: true
  name: hill
  type: nwr
- id: 1
  is_area: false
  name: weathercock
  type: nwr
- id: 2
  is_area: false
  name: guest house
  type: nwr
- id: 3
  is_area: false
  name: tower
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
- source: 3
  target: 1
  type: dist
  value: 2000 m
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The sentence must use all of the following search criteria:
Search area: Hampstead
Obj. 0: hill
Obj. 1: weathercock
Obj. 2: guest house
Obj. 3: tower
Distances:
Obj. 1 is in Obj. 0
Obj. 2 is in Obj. 0
Use this term to describe the spatial relation between Obj. 3 and 1 similar to (similar to ""X is _ Y""): nearby","sloppy and quick, with spelling mistakes",human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Montmartin-sur-Mer, Normandie, France
entities:
- id: 0
  is_area: true
  name: lagoon
  type: nwr
- id: 1
  is_area: false
  name: motorcycle repair shop
  type: nwr
- id: 2
  is_area: true
  name: headland
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 4300 km
- source: 0
  target: 2
  type: dist
  value: 4300 km
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The user is searching for a place that fulfills the following search criteria:
Search area: Montmartin-sur-Mer, Normandie, France
Obj. 0: lagoon
Obj. 1: motorcycle repair shop
Obj. 2: headland
Distances:
All objects are in a radius of four thousand, three hundred kilometers",as a chain of thoughts split into multiple sentences,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Satu Mare County
entities:
- id: 0
  is_area: true
  name: parking lot for campers
  type: nwr
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The user is searching for a crossing that fulfills the following search criteria:
Search area: Satu Mare County
Obj. 0: parking lot for campers
",with very elaborate wording,hobby fact checker
"area:
  type: area
  value: Agusan del Norte
entities:
- id: 0
  is_area: true
  name: coal-fired power plant
  type: nwr
- id: 1
  is_area: false
  name: japanese gate
  type: nwr
- id: 2
  is_area: false
  name: wildlife crossing
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 12.0 m
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The sentence must use all of the following search criteria:
Search area: Agusan del Norte
Obj. 0: coal-fired power plant
Obj. 1: japanese gate
Obj. 2: wildlife crossing
Distances:
Obj. 1 is within Obj. 0
Obj. 2 is 12.0 meters from Obj. 1",like someone in a hurry,hobby fact checker
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: boat shop
  type: nwr
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The sentence must use all of the following search criteria:
Obj. 0: boat shop
","sloppy and quick, with spelling mistakes",legal professional
"area:
  type: area
  value: Alabama
entities:
- id: 0
  is_area: true
  name: skateboarding
  type: nwr
- id: 1
  is_area: false
  name: biogas production
  type: nwr
- id: 2
  is_area: false
  name: cabin
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The user is searching for an area that fulfills the following search criteria:
Search area: Alabama
Obj. 0: skateboarding
Obj. 1: biogas production
Obj. 2: cabin
Distances:
Obj. 1 is contained in Obj. 0
Obj. 2 is contained in Obj. 0
",as a chain of thoughts split into multiple sentences,investigative journalist
"area:
  type: area
  value: Billerica
entities:
- id: 0
  is_area: true
  name: cow barn
  type: nwr
- id: 1
  is_area: true
  name: car storage facilities
  properties:
  - name: floors
    operator: <
    value: '73'
  - name: parking zone
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 717 yd
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The user is searching for a street that fulfills the following search criteria:
Search area: Billerica
Obj. 0: cow barn
Obj. 1: car storage facilities, floors: beneath 73, parking zone
Distances:
All objects are 717 yd from each other","sloppy and quick, with spelling mistakes",investigative journalist
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: grape plantation
  type: nwr
- id: 1
  is_area: true
  name: scrap yard
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 17421 mi
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The user is searching for an area that fulfills the following search criteria:
Obj. 0: grape plantation
Obj. 1: scrap yard
Distances:
All objects are in a radius of 17421 mi",in simple language,expert fact checker
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: emergency telephone
  type: nwr
- id: 1
  is_area: false
  name: pedestrian island
  properties:
  - name: moving walkway
  - name: brand name
    operator: '~'
    value: Orhan/Selen
  - name: cycle crossing
  type: nwr
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The user is searching for a corner that fulfills the following search criteria:
Obj. 0: emergency telephone
Obj. 1: pedestrian island, moving walkway, brand name:  ""Orhan/Selen"", cycle crossing
",in perfect grammar and clear wording,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Woy Woy
entities:
- id: 0
  is_area: true
  name: mosque
  type: nwr
- id: 1
  is_area: true
  name: railway under construction
  type: nwr
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The user is searching for a place that fulfills the following search criteria:
Search area: Woy Woy
Obj. 0: mosque
Obj. 1: railway under construction
","with very precise wording, short, to the point",human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Rokosovo
entities:
- id: 0
  is_area: false
  name: water faucet
  type: nwr
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The sentence must use all of the following search criteria:
Search area: Rokosovo
Obj. 0: water faucet
","sloppy and quick, with spelling mistakes",OSINT beginner
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: escape
  type: nwr
- id: 1
  is_area: false
  name: parking ticket
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The user is searching for a crossing that fulfills the following search criteria:
Obj. 0: escape
Obj. 1: parking ticket
Distances:
Obj. 1 is in Obj. 0
",in simple language,investigative journalist
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: volleyball
  type: nwr
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The sentence must use all of the following search criteria:
Obj. 0: volleyball
",with very elaborate wording,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Kryva, Zakarpatska Oblast, Ukraine
entities:
- id: 0
  is_area: true
  name: stadium building
  properties:
  - name: house number
    operator: '='
    value: 72/a
  type: nwr
- id: 1
  is_area: false
  name: energy supplier office
  type: nwr
- id: 2
  is_area: false
  name: outdoor store
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 150 m
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The sentence must use all of the following search criteria:
Search area: Kryva, Zakarpatska Oblast, Ukraine
Obj. 0: stadium building, house number: 72/a
Obj. 1: energy supplier office
Obj. 2: outdoor store
Distances:
Obj. 1 is contained in Obj. 0
Use this term to describe the spatial relation between Obj. 2 and 1 similar to (similar to ""X is _ Y""): opposite from",with very elaborate wording,expert fact checker
"area:
  type: area
  value: Florida
entities:
- id: 0
  is_area: true
  name: deserted train tracks
  type: nwr
- id: 1
  is_area: false
  name: highway milestone
  properties:
  - name: brand
    operator: '~'
    value: tpetro
  type: nwr
- id: 2
  is_area: false
  name: office of a ngo
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 84874 m
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The sentence must use all of the following search criteria:
Search area: Florida
Obj. 0: deserted train tracks
Obj. 1: highway milestone, brand: ends with the letters ""tpetro""
Obj. 2: office of a ngo
Distances:
Obj. 1 is contained in Obj. 0
Obj. 2 is about 84874 m from Obj. 1","with very precise wording, short, to the point",legal professional
"area:
  type: area
  value: ""R\xEDo Medio [Granja], Mexico""
entities:
- id: 0
  is_area: true
  name: mall
  type: nwr
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The sentence must use all of the following search criteria:
Search area: Río Medio [Granja], Mexico
Obj. 0: mall
","with very precise wording, short, to the point",OSINT beginner
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: apothecary
  type: nwr
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The sentence must use all of the following search criteria:
Obj. 0: apothecary
",in perfect grammar and clear wording,legal professional
"area:
  type: area
  value: Miran Shah
entities:
- id: 0
  is_area: true
  name: business park
  type: nwr
- id: 1
  is_area: false
  name: second hand shop
  properties:
  - name: building number
    operator: '='
    value: ev.423
  - name: name
    operator: '~'
    value: Dreams Resorts & Spas
  type: nwr
- id: 2
  is_area: false
  name: dry dock
  type: nwr
- id: 3
  is_area: false
  name: cattle guard
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 57.6 yd
- source: 1
  target: 2
  type: dist
  value: 20500 m
- source: 2
  target: 3
  type: dist
  value: 1000 m
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The sentence must use all of the following search criteria:
Search area: Miran Shah
Obj. 0: business park
Obj. 1: second hand shop, building number: ev.423, name:  ""Dreams Resorts & Spas""
Obj. 2: dry dock
Obj. 3: cattle guard
Distances:
Obj. 0 is at max 57.6 yd away from Obj. 1
Obj. 1 is twenty thousand, five hundred meters away Obj. 2
Use this term to describe the spatial relation between Obj. 2 and 3 similar to (similar to ""X is _ Y""): on the edge",in simple language,hobby fact checker
"area:
  type: area
  value: Provincia de Chota, Cajamarca, Peru
entities:
- id: 0
  is_area: false
  name: weir
  type: nwr
- id: 1
  is_area: false
  name: home
  properties:
  - name: floors
    operator: '>'
    value: '827'
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 4 ft
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The sentence must use all of the following search criteria:
Search area: Provincia de Chota, Cajamarca, Peru
Obj. 0: weir
Obj. 1: home, floors: at least 827
Distances:
All objects are no more than 4 ft from another",in perfect grammar and clear wording,investigative journalist
"area:
  type: area
  value: Oliveira do Hospital, Portugal
entities:
- id: 0
  is_area: true
  name: yard
  type: nwr
- id: 1
  is_area: false
  name: factory
  type: nwr
- id: 2
  is_area: false
  name: second hand shop
  properties:
  - name: name
    operator: '~'
    value: W
  - name: house number
    operator: '='
    value: 32-23
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The user is searching for a location that fulfills the following search criteria:
Search area: Oliveira do Hospital, Portugal
Obj. 0: yard
Obj. 1: factory
Obj. 2: second hand shop, name: contains the letters ""W"", house number: 32-23
Distances:
Obj. 1 is inside Obj. 0
Obj. 2 is inside Obj. 0
",as a chain of thoughts split into multiple sentences,expert fact checker
"area:
  type: area
  value: Waliso
entities:
- id: 0
  is_area: true
  name: dune
  type: nwr
- id: 1
  is_area: false
  name: suction point
  properties:
  - name: brand
    operator: '~'
    value: La Traverse
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The sentence must use all of the following search criteria:
Search area: Waliso
Obj. 0: dune
Obj. 1: suction point, brand:  ""La Traverse""
Distances:
Obj. 1 is within Obj. 0
",in simple language,legal professional
"area:
  type: area
  value: Grad Vukovar
entities:
- id: 0
  is_area: true
  name: public fitness
  type: nwr
- id: 1
  is_area: false
  name: inn
  properties:
  - name: building levels
    operator: '>'
    value: '1'
  - name: public wifi
  - name: cuisine
    operator: '='
    value: sandwich
  - name: shopping area
  type: nwr
- id: 2
  is_area: false
  name: wall
  properties:
  - name: archaeological site
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 16 yd
- source: 0
  target: 2
  type: dist
  value: 16 yd
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The sentence must use all of the following search criteria:
Search area: Grad Vukovar
Obj. 0: public fitness
Obj. 1: inn, building levels: above 1, public wifi, cuisine: sandwich, shopping area
Obj. 2: wall, archaeological site
Distances:
All objects are in a radius of 16 yards",like someone in a hurry,OSINT beginner
"area:
  type: area
  value: Ta'izz
entities:
- id: 0
  is_area: true
  name: taxicab
  type: nwr
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The sentence must use all of the following search criteria:
Search area: Ta'izz
Obj. 0: taxicab
",like someone in a hurry,expert fact checker
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: view point
  type: nwr
- id: 1
  is_area: false
  name: vehicle counting
  properties:
  - name: building levels
    operator: '='
    value: '9'
  - name: service
  - name: brand
    operator: '~'
    value: Barrio
  type: nwr
- id: 2
  is_area: true
  name: place of worship
  type: nwr
- id: 3
  is_area: true
  name: volleyball
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 5120 ft
- source: 0
  target: 2
  type: dist
  value: 5120 ft
- source: 0
  target: 3
  type: dist
  value: 5120 ft
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The sentence must use all of the following search criteria:
Obj. 0: view point
Obj. 1: vehicle counting, building levels: 9, service, brand:  ""Barrio""
Obj. 2: place of worship
Obj. 3: volleyball
Distances:
All objects are in a radius of 5120 feet","with very precise wording, short, to the point",hobby fact checker
"area:
  type: area
  value: ""Estado de M\xE9xico""
entities:
- id: 0
  is_area: false
  name: seafood shop
  type: nwr
- id: 1
  is_area: false
  name: security video
  type: nwr
- id: 2
  is_area: true
  name: stream
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 49 in
- source: 1
  target: 2
  type: dist
  value: 7298.4 in
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The sentence must use all of the following search criteria:
Search area: Estado de México
Obj. 0: seafood shop
Obj. 1: security video
Obj. 2: stream
Distances:
Obj. 0 is 49 inches away from Obj. 1
Obj. 1 is at max 7298.4 inches from Obj. 2",with very elaborate wording,OSINT beginner
"area:
  type: area
  value: Pontrieux, Bretagne, France
entities:
- id: 0
  is_area: true
  name: abandoned train tracks
  type: nwr
- id: 1
  is_area: false
  name: celestial theater
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The user is searching for a corner that fulfills the following search criteria:
Search area: Pontrieux, Bretagne, France
Obj. 0: abandoned train tracks
Obj. 1: celestial theater
Distances:
Obj. 1 is inside Obj. 0
",with very elaborate wording,legal professional
"area:
  type: area
  value: Goldthwaite, United States
entities:
- id: 0
  is_area: false
  name: florist
  properties:
  - name: shopping district
  - name: brand name
    operator: '~'
    value: ""\xC9glise Saint-Pierre""
  type: nwr
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The user is searching for a crossing that fulfills the following search criteria:
Search area: Goldthwaite, United States
Obj. 0: florist, shopping district, brand name:  ""Église Saint-Pierre""
",in perfect grammar and clear wording,hobby fact checker
"area:
  type: area
  value: Obshtina Samuil, Razgrad Province, Bulgaria
entities:
- id: 0
  is_area: true
  name: archery range
  type: nwr
- id: 1
  is_area: false
  name: cookout
  type: nwr
- id: 2
  is_area: false
  name: water tower
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 85998 ft
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The sentence must use all of the following search criteria:
Search area: Obshtina Samuil, Razgrad Province, Bulgaria
Obj. 0: archery range
Obj. 1: cookout
Obj. 2: water tower
Distances:
Obj. 1 is inside Obj. 0
Obj. 2 is no more than 85998 feet away Obj. 1",as a chain of thoughts split into multiple sentences,legal professional
