query,prompt,style,persona
"area:
  type: area
  value: Balkh
entities:
- id: 0
  is_area: true
  name: conservatory
  type: nwr
- id: 1
  is_area: false
  name: shoe shop
  type: nwr
- id: 2
  is_area: false
  name: bounday wall
  type: nwr
- id: 3
  is_area: false
  name: observation tower
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Balkh
entities:
- id: 0
  is_area: true
  name: conservatory
  type: nwr
- id: 1
  is_area: false
  name: shoe shop
  type: nwr
- id: 2
  is_area: false
  name: bounday wall
  type: nwr
- id: 3
  is_area: false
  name: observation tower
  type: nwr
```

===Persona===
hobby fact checker

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,hobby fact checker
"area:
  type: area
  value: Berkeley County
entities:
- id: 0
  is_area: false
  name: government office
  properties:
  - name: name
    operator: '~'
    value: ""Pompes Fun\xE8bres G\xE9n\xE9rales""
  type: nwr
- id: 1
  is_area: false
  name: tattoo shop
  properties:
  - name: house number
    operator: '='
    value: 62-14
  type: nwr
- id: 2
  is_area: false
  name: utility pole
  properties:
  - name: power pole
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 36274 in
- source: 1
  target: 2
  type: dist
  value: 295 in
","===Input===
```yaml
area:
  type: area
  value: Berkeley County
entities:
- id: 0
  is_area: false
  name: government office
  properties:
  - name: name
    operator: '~'
    value: ""Pompes Fun\xE8bres G\xE9n\xE9rales""
  type: nwr
- id: 1
  is_area: false
  name: tattoo shop
  properties:
  - name: house number
    operator: '='
    value: 62-14
  type: nwr
- id: 2
  is_area: false
  name: utility pole
  properties:
  - name: power pole
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value:
    source: 0
    target: 1
    type: dist
    value: six thousand, two hundred in
- source: 1
  target: 2
  type: dist
  value: 295 in
```

===Persona===
human rights abuse monitoring OSINT Expert

===Style===
in simple language

===Sentence===
",in simple language,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Serralunga di Crea, Piedmont, Italy
entities:
- id: 0
  is_area: false
  name: service station
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Serralunga di Crea, Piedmont, Italy
entities:
- id: 0
  is_area: false
  name: service station
  type: nwr
```

===Persona===
OSINT beginner

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,OSINT beginner
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: muslim mosque
  properties:
  - name: floors
    operator: <
    value: '32'
  - name: brand
    operator: '~'
    value: North Rand Road
  - name: denomination
    operator: '='
    value: dergaw
  - name: building material
    operator: '='
    value: mesh_wire
  type: nwr
- id: 1
  is_area: false
  name: financial office
  type: nwr
- id: 2
  is_area: true
  name: grape plantation
  type: nwr
- id: 3
  is_area: true
  name: volleyball
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 50 m
- source: 1
  target: 2
  type: dist
  value: 1265 yd
- source: 2
  target: 3
  type: dist
  value: 1000 m
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: muslim mosque
  properties:
  - name: floors
    operator: <
    value: '32'
  - name: brand
    operator: '~'
    value: North Rand Road
  - name: denomination
    operator: '='
    value: dergaw
  - name: building material
    operator: '='
    value: mesh_wire
  type: nwr
- id: 1
  is_area: false
  name: financial office
  type: nwr
- id: 2
  is_area: true
  name: grape plantation
  type: nwr
- id: 3
  is_area: true
  name: volleyball
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: side by side
- source: 1
  target: 2
  type: dist
  value: 1265 yd
- source: 2
  target: 3
  type: dist
  value: on the edge
```

===Persona===
expert fact checker

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,expert fact checker
"area:
  type: area
  value: Waterloo
entities:
- id: 0
  is_area: false
  name: storage tank
  type: nwr
- id: 1
  is_area: true
  name: town house
  type: nwr
- id: 2
  is_area: false
  name: forestry office
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 99166 m
- source: 0
  target: 2
  type: dist
  value: 99166 m
","===Input===
```yaml
area:
  type: area
  value: Waterloo
entities:
- id: 0
  is_area: false
  name: storage tank
  type: nwr
- id: 1
  is_area: true
  name: town house
  type: nwr
- id: 2
  is_area: false
  name: forestry office
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 99166 m
- source: 0
  target: 2
  type: dist
  value: 99166 m
```

===Persona===
political journalist

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,political journalist
"area:
  type: area
  value: ""Cara\xE1, Brazil""
entities:
- id: 0
  is_area: false
  name: guest house
  type: nwr
- id: 1
  is_area: false
  name: garbage pail
  type: nwr
- id: 2
  is_area: true
  name: oxbow lake
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 61 yd
- source: 0
  target: 2
  type: dist
  value: 61 yd
","===Input===
```yaml
area:
  type: area
  value: ""Cara\xE1, Brazil""
entities:
- id: 0
  is_area: false
  name: guest house
  type: nwr
- id: 1
  is_area: false
  name: garbage pail
  type: nwr
- id: 2
  is_area: true
  name: oxbow lake
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 61 yd
- source: 0
  target: 2
  type: dist
  value: 61 yd
```

===Persona===
political journalist

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,political journalist
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: grave yard
  type: nwr
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: grave yard
  type: nwr
```

===Persona===
investigative journalist

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,investigative journalist
"area:
  type: area
  value: Rio Rufino
entities:
- id: 0
  is_area: true
  name: bowling green
  properties:
  - name: sport pitch
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Rio Rufino
entities:
- id: 0
  is_area: true
  name: bowling green
  properties:
  - name: sport pitch
  type: nwr
```

===Persona===
expert fact checker

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",expert fact checker
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: grandstand
  type: nwr
- id: 1
  is_area: true
  name: tourist attraction
  properties:
  - name: name
    operator: '~'
    value: Unopar
  type: nwr
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: grandstand
  type: nwr
- id: 1
  is_area: true
  name: tourist attraction
  properties:
  - name: name
    operator: '~'
    value: Unopar
  type: nwr
```

===Persona===
investigative journalist

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",investigative journalist
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: snow fence
  type: nwr
- id: 1
  is_area: false
  name: place for fishing
  type: nwr
- id: 2
  is_area: false
  name: florist
  type: nwr
- id: 3
  is_area: false
  name: nuclear reactor
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.59 m
- source: 1
  target: 2
  type: dist
  value: 6725 in
- source: 2
  target: 3
  type: dist
  value: 95.91 cm
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: snow fence
  type: nwr
- id: 1
  is_area: false
  name: place for fishing
  type: nwr
- id: 2
  is_area: false
  name: florist
  type: nwr
- id: 3
  is_area: false
  name: nuclear reactor
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value:
    source: 0
    target: 1
    type: dist
    value: seven thousand, five hundred m
- source: 1
  target: 2
  type: dist
  value:
    source: 1
    target: 2
    type: dist
    value: two hundred in
- source: 2
  target: 3
  type: dist
  value: 95.91 cm
```

===Persona===
political journalist

===Style===
in simple language

===Sentence===
",in simple language,political journalist
"area:
  type: area
  value: Roque Gonzales, Rio Grande do Sul, Brazil
entities:
- id: 0
  is_area: true
  name: house of god
  type: nwr
- id: 1
  is_area: true
  name: hotel
  type: nwr
- id: 2
  is_area: true
  name: ping pong table
  properties:
  - name: sport field
  type: nwr
- id: 3
  is_area: true
  name: coal-fired power plant
  properties:
  - name: name
    operator: '~'
    value: Crystal Inn
  - name: industrial area
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 2000 m
- source: 1
  target: 2
  type: dist
  value: 0.1 ft
- source: 2
  target: 3
  type: dist
  value: 3976 km
","===Input===
```yaml
area:
  type: area
  value: Roque Gonzales, Rio Grande do Sul, Brazil
entities:
- id: 0
  is_area: true
  name: house of god
  type: nwr
- id: 1
  is_area: true
  name: hotel
  type: nwr
- id: 2
  is_area: true
  name: ping pong table
  properties:
  - name: sport field
  type: nwr
- id: 3
  is_area: true
  name: coal-fired power plant
  properties:
  - name: name
    operator: '~'
    value: Crystal Inn
  - name: industrial area
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: nearby
- source: 1
  target: 2
  type: dist
  value:
    source: 1
    target: 2
    type: dist
    value: one hundred ft
- source: 2
  target: 3
  type: dist
  value:
    source: 2
    target: 3
    type: dist
    value: three thousand, nine hundred km
```

===Persona===
OSINT beginner

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,OSINT beginner
"area:
  type: area
  value: Jabbeke, Belgium
entities:
- id: 0
  is_area: true
  name: bicycle shed
  properties:
  - name: brand
    operator: '~'
    value: Wrapchic
  type: nwr
- id: 1
  is_area: false
  name: shower
  type: nwr
- id: 2
  is_area: true
  name: volcanic vent
  type: nwr
- id: 3
  is_area: true
  name: wetland
  type: nwr
relations:
- source: 2
  target: 3
  type: dist
  value: 17 mi
- source: 3
  target: 1
  type: dist
  value: 16106 ft
","===Input===
```yaml
area:
  type: area
  value: Jabbeke, Belgium
entities:
- id: 0
  is_area: true
  name: bicycle shed
  properties:
  - name: brand
    operator: '~'
    value: Wrapchic
  type: nwr
- id: 1
  is_area: false
  name: shower
  type: nwr
- id: 2
  is_area: true
  name: volcanic vent
  type: nwr
- id: 3
  is_area: true
  name: wetland
  type: nwr
relations:
- source: 2
  target: 3
  type: dist
  value: 17 mi
- source: 3
  target: 1
  type: dist
  value:
    source: 3
    target: 1
    type: dist
    value: one hundred ft
```

===Persona===
hobby fact checker

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,hobby fact checker
"area:
  type: area
  value: Soledad Etla
entities:
- id: 0
  is_area: true
  name: hill
  type: nwr
- id: 1
  is_area: false
  name: water dam
  properties:
  - name: factory district
  - name: house number
    operator: '='
    value: 51-14
  - name: floors
    operator: <
    value: '3'
  type: nwr
- id: 2
  is_area: true
  name: american football field
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 4 m
- source: 0
  target: 2
  type: dist
  value: 4 m
","===Input===
```yaml
area:
  type: area
  value: Soledad Etla
entities:
- id: 0
  is_area: true
  name: hill
  type: nwr
- id: 1
  is_area: false
  name: water dam
  properties:
  - name: factory district
  - name: house number
    operator: '='
    value: 51-14
  - name: floors
    operator: <
    value: '3'
  type: nwr
- id: 2
  is_area: true
  name: american football field
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 4 m
- source: 0
  target: 2
  type: dist
  value: 4 m
```

===Persona===
political journalist

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,political journalist
"area:
  type: area
  value: ""Santa Mar\xEDa Chiquimula, Totonicap\xE1n Department, Guatemala""
entities:
- id: 0
  is_area: true
  name: kingdom hall of jehovah's witnesses
  type: nwr
- id: 1
  is_area: false
  name: exhibition center
  properties:
  - name: house number
    operator: '='
    value: 02080
  type: nwr
- id: 2
  is_area: false
  name: traffic count
  type: nwr
- id: 3
  is_area: false
  name: signal lights
  properties:
  - name: name
    operator: '~'
    value: Veilingweg
  type: nwr
relations:
- source: 2
  target: 3
  type: dist
  value: 0.6 yd
- source: 3
  target: 1
  type: dist
  value: 5998.7 mi
","===Input===
```yaml
area:
  type: area
  value: ""Santa Mar\xEDa Chiquimula, Totonicap\xE1n Department, Guatemala""
entities:
- id: 0
  is_area: true
  name: kingdom hall of jehovah's witnesses
  type: nwr
- id: 1
  is_area: false
  name: exhibition center
  properties:
  - name: house number
    operator: '='
    value: 02080
  type: nwr
- id: 2
  is_area: false
  name: traffic count
  type: nwr
- id: 3
  is_area: false
  name: signal lights
  properties:
  - name: name
    operator: '~'
    value: Veilingweg
  type: nwr
relations:
- source: 2
  target: 3
  type: dist
  value:
    source: 2
    target: 3
    type: dist
    value: eight thousand, eight hundred yd
- source: 3
  target: 1
  type: dist
  value:
    source: 3
    target: 1
    type: dist
    value: forty-one thousand, three hundred mi
```

===Persona===
OSINT beginner

===Style===
in simple language

===Sentence===
",in simple language,OSINT beginner
"area:
  type: area
  value: ""Uhersk\xFD Brod""
entities:
- id: 0
  is_area: false
  name: meditation center
  type: nwr
- id: 1
  is_area: false
  name: refracting telescope
  type: nwr
- id: 2
  is_area: false
  name: public information board
  properties:
  - name: house number
    operator: '='
    value: '10311'
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: ""Uhersk\xFD Brod""
entities:
- id: 0
  is_area: false
  name: meditation center
  type: nwr
- id: 1
  is_area: false
  name: refracting telescope
  type: nwr
- id: 2
  is_area: false
  name: public information board
  properties:
  - name: house number
    operator: '='
    value: '10311'
  type: nwr
```

===Persona===
expert fact checker

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,expert fact checker
"area:
  type: area
  value: Ninoy, Ilocos, Philippines
entities:
- id: 0
  is_area: false
  name: alcohol shop
  properties:
  - name: house number
    operator: '='
    value: '13036'
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Ninoy, Ilocos, Philippines
entities:
- id: 0
  is_area: false
  name: alcohol shop
  properties:
  - name: house number
    operator: '='
    value: '13036'
  type: nwr
```

===Persona===
investigative journalist

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,investigative journalist
"area:
  type: area
  value: Fulpmes, Austria
entities:
- id: 0
  is_area: false
  name: wind farm
  properties:
  - name: name
    operator: '~'
    value: Buganville
  type: nwr
- id: 1
  is_area: true
  name: cycle park
  type: nwr
- id: 2
  is_area: false
  name: speed hump
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.37 ft
- source: 1
  target: 2
  type: dist
  value: 2 ft
","===Input===
```yaml
area:
  type: area
  value: Fulpmes, Austria
entities:
- id: 0
  is_area: false
  name: wind farm
  properties:
  - name: name
    operator: '~'
    value: Buganville
  type: nwr
- id: 1
  is_area: true
  name: cycle park
  type: nwr
- id: 2
  is_area: false
  name: speed hump
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value:
    source: 0
    target: 1
    type: dist
    value: forty-six thousand, three hundred ft
- source: 1
  target: 2
  type: dist
  value:
    source: 1
    target: 2
    type: dist
    value: seventy-nine thousand ft
```

===Persona===
expert fact checker

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,expert fact checker
"area:
  type: area
  value: Loganholme, Queensland, Australia
entities:
- id: 0
  is_area: true
  name: public exercise
  type: nwr
- id: 1
  is_area: false
  name: digester
  type: nwr
- id: 2
  is_area: false
  name: water works
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value: 25 m
","===Input===
```yaml
area:
  type: area
  value: Loganholme, Queensland, Australia
entities:
- id: 0
  is_area: true
  name: public exercise
  type: nwr
- id: 1
  is_area: false
  name: digester
  type: nwr
- id: 2
  is_area: false
  name: water works
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value: not far away
```

===Persona===
OSINT beginner

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,OSINT beginner
"area:
  type: area
  value: Rahuri, Maharashtra, India
entities:
- id: 0
  is_area: true
  name: junk shop
  type: nwr
- id: 1
  is_area: false
  name: book store
  type: nwr
- id: 2
  is_area: false
  name: diving platform
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Rahuri, Maharashtra, India
entities:
- id: 0
  is_area: true
  name: junk shop
  type: nwr
- id: 1
  is_area: false
  name: book store
  type: nwr
- id: 2
  is_area: false
  name: diving platform
  type: nwr
```

===Persona===
human rights abuse monitoring OSINT Expert

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Carinthia
entities:
- id: 0
  is_area: false
  name: parabolic dish
  type: nwr
- id: 1
  is_area: false
  name: web cafe
  type: nwr
- id: 2
  is_area: false
  name: floating home
  type: nwr
- id: 3
  is_area: false
  name: yurt
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 19 mi
- source: 0
  target: 2
  type: dist
  value: 19 mi
- source: 0
  target: 3
  type: dist
  value: 19 mi
","===Input===
```yaml
area:
  type: area
  value: Carinthia
entities:
- id: 0
  is_area: false
  name: parabolic dish
  type: nwr
- id: 1
  is_area: false
  name: web cafe
  type: nwr
- id: 2
  is_area: false
  name: floating home
  type: nwr
- id: 3
  is_area: false
  name: yurt
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 19 mi
- source: 0
  target: 2
  type: dist
  value: 19 mi
- source: 0
  target: 3
  type: dist
  value: 19 mi
```

===Persona===
legal professional

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,legal professional
"area:
  type: area
  value: Styria
entities:
- id: 0
  is_area: false
  name: engineer office
  type: nwr
- id: 1
  is_area: true
  name: garden center
  type: nwr
- id: 2
  is_area: false
  name: hairdresser
  properties:
  - name: house number
    operator: '='
    value: '26075'
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 9.16 m
- source: 0
  target: 2
  type: dist
  value: 9.16 m
","===Input===
```yaml
area:
  type: area
  value: Styria
entities:
- id: 0
  is_area: false
  name: engineer office
  type: nwr
- id: 1
  is_area: true
  name: garden center
  type: nwr
- id: 2
  is_area: false
  name: hairdresser
  properties:
  - name: house number
    operator: '='
    value: '26075'
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 9.16 m
- source: 0
  target: 2
  type: dist
  value: 9.16 m
```

===Persona===
expert fact checker

===Style===
in simple language

===Sentence===
",in simple language,expert fact checker
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: tram route
  type: nwr
- id: 1
  is_area: false
  name: carport
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: tram route
  type: nwr
- id: 1
  is_area: false
  name: carport
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
```

===Persona===
investigative journalist

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,investigative journalist
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: ice skating field
  type: nwr
- id: 1
  is_area: false
  name: notary office
  properties:
  - name: brand name
    operator: '~'
    value: MAXEN
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 24808 mi
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: ice skating field
  type: nwr
- id: 1
  is_area: false
  name: notary office
  properties:
  - name: brand name
    operator: '~'
    value: MAXEN
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 24808 mi
```

===Persona===
human rights abuse monitoring OSINT Expert

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Guarda
entities:
- id: 0
  is_area: false
  name: fabric shop
  type: nwr
- id: 1
  is_area: false
  name: emergency phone
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 7872 cm
","===Input===
```yaml
area:
  type: area
  value: Guarda
entities:
- id: 0
  is_area: false
  name: fabric shop
  type: nwr
- id: 1
  is_area: false
  name: emergency phone
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 7872 cm
```

===Persona===
legal professional

===Style===
in simple language

===Sentence===
",in simple language,legal professional
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: art store
  type: nwr
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: art store
  type: nwr
```

===Persona===
legal professional

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",legal professional
"area:
  type: area
  value: Rajasthan
entities:
- id: 0
  is_area: false
  name: tooth doctor
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Rajasthan
entities:
- id: 0
  is_area: false
  name: tooth doctor
  type: nwr
```

===Persona===
human rights abuse monitoring OSINT Expert

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Makamba, Burundi
entities:
- id: 0
  is_area: true
  name: crossbow
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Makamba, Burundi
entities:
- id: 0
  is_area: true
  name: crossbow
  type: nwr
```

===Persona===
human rights abuse monitoring OSINT Expert

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,human rights abuse monitoring OSINT Expert
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: power plant
  type: nwr
- id: 1
  is_area: false
  name: public bin
  type: nwr
- id: 2
  is_area: false
  name: first aid kit
  type: nwr
- id: 3
  is_area: true
  name: dancing
  properties:
  - name: house number
    operator: '='
    value: 94-38
  type: nwr
relations:
- source: 2
  target: 3
  type: dist
  value: 50 m
- source: 3
  target: 1
  type: dist
  value: 5 in
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: power plant
  type: nwr
- id: 1
  is_area: false
  name: public bin
  type: nwr
- id: 2
  is_area: false
  name: first aid kit
  type: nwr
- id: 3
  is_area: true
  name: dancing
  properties:
  - name: house number
    operator: '='
    value: 94-38
  type: nwr
relations:
- source: 2
  target: 3
  type: dist
  value: beside
- source: 3
  target: 1
  type: dist
  value: 5 in
```

===Persona===
political journalist

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",political journalist
"area:
  type: area
  value: Manus, Manus Province, Papua new Guinea
entities:
- id: 0
  is_area: false
  name: running track
  type: nwr
- id: 1
  is_area: false
  name: memorial site
  properties:
  - name: name
    operator: '~'
    value: Vincom
  type: nwr
- id: 2
  is_area: false
  name: jewelry shop
  properties:
  - name: name
    operator: '~'
    value: BS Tyczyn
  - name: house number
    operator: '='
    value: 48 b
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 150 m
- source: 1
  target: 2
  type: dist
  value: 162.1 km
","===Input===
```yaml
area:
  type: area
  value: Manus, Manus Province, Papua new Guinea
entities:
- id: 0
  is_area: false
  name: running track
  type: nwr
- id: 1
  is_area: false
  name: memorial site
  properties:
  - name: name
    operator: '~'
    value: Vincom
  type: nwr
- id: 2
  is_area: false
  name: jewelry shop
  properties:
  - name: name
    operator: '~'
    value: BS Tyczyn
  - name: house number
    operator: '='
    value: 48 b
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: at
- source: 1
  target: 2
  type: dist
  value: 162.1 km
```

===Persona===
investigative journalist

===Style===
in simple language

===Sentence===
",in simple language,investigative journalist
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: railroad station
  properties:
  - name: building levels
    operator: '='
    value: '987'
  - name: railroad station
  - name: house number
    operator: '='
    value: '7712'
  - name: transit shelter
  type: nwr
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: railroad station
  properties:
  - name: building levels
    operator: '='
    value: '987'
  - name: railroad station
  - name: house number
    operator: '='
    value: '7712'
  - name: transit shelter
  type: nwr
```

===Persona===
hobby fact checker

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",hobby fact checker
"area:
  type: area
  value: Obshtina Slivnitsa, Bulgaria
entities:
- id: 0
  is_area: true
  name: cannon
  type: nwr
- id: 1
  is_area: true
  name: hospital building
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 3 yd
","===Input===
```yaml
area:
  type: area
  value: Obshtina Slivnitsa, Bulgaria
entities:
- id: 0
  is_area: true
  name: cannon
  type: nwr
- id: 1
  is_area: true
  name: hospital building
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 2100 yd
```

===Persona===
hobby fact checker

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,hobby fact checker
"area:
  type: area
  value: West Paris
entities:
- id: 0
  is_area: true
  name: atoll
  type: nwr
- id: 1
  is_area: false
  name: fabric shop
  properties:
  - name: brand
    operator: '~'
    value: Beukenstraat
  type: nwr
- id: 2
  is_area: false
  name: busway
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
","===Input===
```yaml
area:
  type: area
  value: West Paris
entities:
- id: 0
  is_area: true
  name: atoll
  type: nwr
- id: 1
  is_area: false
  name: fabric shop
  properties:
  - name: brand
    operator: '~'
    value: Beukenstraat
  type: nwr
- id: 2
  is_area: false
  name: busway
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
```

===Persona===
legal professional

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,legal professional
"area:
  type: area
  value: Uras, Italy
entities:
- id: 0
  is_area: true
  name: army base
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Uras, Italy
entities:
- id: 0
  is_area: true
  name: army base
  type: nwr
```

===Persona===
hobby fact checker

===Style===
in simple language

===Sentence===
",in simple language,hobby fact checker
"area:
  type: area
  value: Autonomous Region in Muslim Mindanao
entities:
- id: 0
  is_area: true
  name: mountain pass
  properties:
  - name: name
    operator: '~'
    value: Federal bank ATM
  type: nwr
- id: 1
  is_area: false
  name: air sock
  type: nwr
- id: 2
  is_area: true
  name: winter sports
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value: 250 m
","===Input===
```yaml
area:
  type: area
  value: Autonomous Region in Muslim Mindanao
entities:
- id: 0
  is_area: true
  name: mountain pass
  properties:
  - name: name
    operator: '~'
    value: Federal bank ATM
  type: nwr
- id: 1
  is_area: false
  name: air sock
  type: nwr
- id: 2
  is_area: true
  name: winter sports
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value: on the opposite side
```

===Persona===
legal professional

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,legal professional
"area:
  type: area
  value: Juan de Acosta
entities:
- id: 0
  is_area: true
  name: toilet building
  type: nwr
- id: 1
  is_area: false
  name: pigeonhole
  type: nwr
- id: 2
  is_area: true
  name: trampoline park
  type: nwr
- id: 3
  is_area: false
  name: viewpoint
  type: nwr
relations:
- source: 1
  target: 3
  type: dist
  value: 69641 mi
","===Input===
```yaml
area:
  type: area
  value: Juan de Acosta
entities:
- id: 0
  is_area: true
  name: toilet building
  type: nwr
- id: 1
  is_area: false
  name: pigeonhole
  type: nwr
- id: 2
  is_area: true
  name: trampoline park
  type: nwr
- id: 3
  is_area: false
  name: viewpoint
  type: nwr
relations:
- source: 1
  target: 3
  type: dist
  value: 69641 mi
```

===Persona===
OSINT beginner

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",OSINT beginner
