query,prompt,style,persona,sentence
"area:
  type: area
  value: Comuna Bertea, Romania
entities:
- id: 0
  is_area: false
  name: car rental
  type: nwr
- id: 1
  is_area: false
  name: casino
  type: nwr
- id: 2
  is_area: true
  name: parking complex
  type: nwr
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The user is searching for a corner that fulfills the following search criteria:
Search area: Comuna Bertea, Romania
Obj. 0: car rental
Obj. 1: casino
Obj. 2: parking complex
",in perfect grammar and clear wording,OSINT beginner,"Show me car rental services, casinos, and parking complexes in Comuna Bertea, Romania."
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: production plant
  type: nwr
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The user is searching for a location that fulfills the following search criteria:
Obj. 0: production plant
",in simple language,legal professional,"Find me a production plant near Chicago, IL."
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: bus guideway
  type: nwr
- id: 1
  is_area: false
  name: stadium lighting
  type: nwr
- id: 2
  is_area: false
  name: cattle guard
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 39.39 yd
- source: 1
  target: 2
  type: dist
  value: 1000 m
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The sentence must use all of the following search criteria:
Obj. 0: bus guideway
Obj. 1: stadium lighting
Obj. 2: cattle guard
Distances:
Obj. 0 is 39.39 yd from Obj. 1
Use this term to describe the spatial relation between Obj. 1 and 2 similar to (similar to ""X is _ Y""): on the edge",with very elaborate wording,political journalist,Search for locations where a bus guideway is 39.39 yards away from stadium lighting and a cattle guard is on the edge of the stadium lighting.
"area:
  type: area
  value: ""W\u0142adys\u0142aw\xF3w, Greater Poland Voivodeship, Poland""
entities:
- id: 0
  is_area: true
  name: masjid
  type: nwr
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The user is searching for a crossing that fulfills the following search criteria:
Search area: Władysławów, Greater Poland Voivodeship, Poland
Obj. 0: masjid
","sloppy and quick, with spelling mistakes",OSINT beginner,Find mosq in Wladyslawow Polan.
"area:
  type: area
  value: Amphoe Si Thep, Thailand
entities:
- id: 0
  is_area: true
  name: quay
  properties:
  - name: moving sidewalk
  type: nwr
- id: 1
  is_area: false
  name: viewpoint
  type: nwr
- id: 2
  is_area: true
  name: tidal power plant
  properties:
  - name: wall
  - name: house number
    operator: '='
    value: '12773'
  - name: manufacturing zone
  - name: brand
    operator: '~'
    value: Capriccio Studios
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 45 in
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The user is searching for a place that fulfills the following search criteria:
Search area: Amphoe Si Thep, Thailand
Obj. 0: quay, moving sidewalk
Obj. 1: viewpoint
Obj. 2: tidal power plant, wall, house number: 12773, manufacturing zone, brand:  ""Capriccio Studios""
Distances:
Obj. 1 is in Obj. 0
Obj. 2 is more or less 45 in away from Obj. 1",in simple language,human rights abuse monitoring OSINT Expert,"Search for a quay or moving sidewalk in Amphoe Si Thep, Thailand. Look for a viewpoint nearby. Also, search for a tidal power plant, wall, house number 12773, manufacturing zone, and the brand ""Capriccio Studios"" approximately 45 km away from the viewpoint."
"area:
  type: area
  value: ""Colonia \xC1lvaro Obreg\xF3n, San Luis Potos\xED, Mexico""
entities:
- id: 0
  is_area: true
  name: glacier
  type: nwr
- id: 1
  is_area: false
  name: train platform
  properties:
  - name: transit shelter
  - name: overpass
  - name: station
  type: nwr
- id: 2
  is_area: false
  name: alcohol shop
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 150 m
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The user is searching for a street that fulfills the following search criteria:
Search area: Colonia Álvaro Obregón, San Luis Potosí, Mexico
Obj. 0: glacier
Obj. 1: train platform, transit shelter, overpass, station
Obj. 2: alcohol shop
Distances:
Obj. 1 is within Obj. 0
Use this term to describe the spatial relation between Obj. 2 and 1 similar to (similar to ""X is _ Y""): opposite from",as a chain of thoughts split into multiple sentences,political journalist,"The user is looking for a street in Colonia Álvaro Obregón, San Luis Potosí, Mexico. They want to find a location that includes a glacier and a train platform, transit shelter, overpass, or station. Additionally, they are searching for an alcohol shop. They specified that the train platform, transit shelter, overpass, or station should be within the proximity of the glacier. Finally, they want the alcohol shop to be opposite from the train platform, transit shelter, overpass, or station."
"area:
  type: area
  value: Agua Gorda, Mexico
entities:
- id: 0
  is_area: true
  name: hotel
  type: nwr
- id: 1
  is_area: false
  name: silo
  properties:
  - name: industrial area
  - name: height
    operator: <
    value: 91 mi
  - name: building material
    operator: '='
    value: ladrillo
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The user is searching for a corner that fulfills the following search criteria:
Search area: Agua Gorda, Mexico
Obj. 0: hotel
Obj. 1: silo, industrial area, height: smaller than 91 miles, building material: ladrillo
Distances:
Obj. 1 is inside Obj. 0
",like someone in a hurry,legal professional,"Find hotel in Agua Gorda, Mexico with silo made of ladrillo under 91 miles."
"area:
  type: area
  value: La Montagne, France
entities:
- id: 0
  is_area: false
  name: financial office
  type: nwr
- id: 1
  is_area: false
  name: entrance
  type: nwr
- id: 2
  is_area: false
  name: cable railway
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 43.28 cm
- source: 0
  target: 2
  type: dist
  value: 43.28 cm
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The sentence must use all of the following search criteria:
Search area: La Montagne, France
Obj. 0: financial office
Obj. 1: entrance
Obj. 2: cable railway
Distances:
All objects are within 43.28 cm",as a chain of thoughts split into multiple sentences,OSINT beginner,"I need to find a financial office in La Montagne, France. The entrance should be nearby, along with a cable railway. All these locations must be within 43.28 cm of each other."
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: footway
  properties:
  - name: subway tunnel
  type: nwr
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The user is searching for an area that fulfills the following search criteria:
Obj. 0: footway, subway tunnel
","sloppy and quick, with spelling mistakes",investigative journalist,"""show me footways and subwat tunnels in new york city"""
"area:
  type: area
  value: Dreux, France
entities:
- id: 0
  is_area: true
  name: mine
  properties:
  - name: name
    operator: '~'
    value: ERINDI
  type: nwr
- id: 1
  is_area: false
  name: postal relay box
  properties:
  - name: building levels
    operator: <
    value: '370'
  - name: height
    operator: '='
    value: 0.48 mi
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The user is searching for a corner that fulfills the following search criteria:
Search area: Dreux, France
Obj. 0: mine, name:  ""ERINDI""
Obj. 1: postal relay box, building levels: smaller than 370, height: 0.48 mi
Distances:
Obj. 1 is in Obj. 0
",in perfect grammar and clear wording,expert fact checker,"Sorry, I cannot affirm requests."
"area:
  type: area
  value: Parseoni
entities:
- id: 0
  is_area: true
  name: dance venue
  type: nwr
- id: 1
  is_area: false
  name: motel
  type: nwr
- id: 2
  is_area: true
  name: gaga pit
  type: nwr
- id: 3
  is_area: true
  name: valley
  properties:
  - name: brand
    operator: '~'
    value: 230th Av
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 3
  type: dist
  value: 0.3 in
- source: 3
  target: 1
  type: dist
  value: 0.09 yd
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The sentence must use all of the following search criteria:
Search area: Parseoni
Obj. 0: dance venue
Obj. 1: motel
Obj. 2: gaga pit
Obj. 3: valley, brand: ends with the letters ""230th Av""
Distances:
Obj. 1 is in Obj. 0
Obj. 2 is 0.3 in away from Obj. 3
Obj. 3 is 0.09 yards away Obj. 1","sloppy and quick, with spelling mistakes",political journalist,"Search for dane venue in Parsoni, motel in Parseoni, gaga pit near 230th Av, valley near 230th Av in Parsoni."
"area:
  type: area
  value: Vaslui County
entities:
- id: 0
  is_area: false
  name: doctor practice
  type: nwr
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The sentence must use all of the following search criteria:
Search area: Vaslui County
Obj. 0: doctor practice
","with very precise wording, short, to the point",expert fact checker,Find doctor practices in Vaslui County.
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: fell
  type: nwr
- id: 1
  is_area: false
  name: butcher
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.4 yd
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The user is searching for a street that fulfills the following search criteria:
Obj. 0: fell
Obj. 1: butcher
Distances:
All objects are within 0.4 yards",in perfect grammar and clear wording,human rights abuse monitoring OSINT Expert,"I'm looking for a street where the object ""fell"" is within 0.4 yards of the object ""butcher."""
"area:
  type: area
  value: Meldola, Italy
entities:
- id: 0
  is_area: false
  name: public camera
  type: nwr
- id: 1
  is_area: false
  name: stop sign
  type: nwr
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The sentence must use all of the following search criteria:
Search area: Meldola, Italy
Obj. 0: public camera
Obj. 1: stop sign
",in simple language,investigative journalist,"Show me any public cameras or stop signs in Meldola, Italy."
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: coal-fired power plant
  type: nwr
- id: 1
  is_area: false
  name: charging facility
  properties:
  - name: building number
    operator: '='
    value: '19612'
  type: nwr
- id: 2
  is_area: false
  name: car shop
  type: nwr
- id: 3
  is_area: false
  name: employment agency
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 3
  type: dist
  value: 1000 m
- source: 3
  target: 1
  type: dist
  value: 1000 m
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The sentence must use all of the following search criteria:
Obj. 0: coal-fired power plant
Obj. 1: charging facility, building number: 19612
Obj. 2: car shop
Obj. 3: employment agency
Distances:
Obj. 1 is in Obj. 0
Use this term to describe the spatial relation between Obj. 2 and 3 similar to (similar to ""X is _ Y""): on the edge
Use this term to describe the spatial relation between Obj. 3 and 1 similar to (similar to ""X is _ Y""): on the edge",in perfect grammar and clear wording,legal professional,"Search for a coal-fired power plant, a charging facility at building number 19612, a car shop, and an employment agency. The charging facility is in the coal-fired power plant. The car shop is on the edge of the employment agency. The employment agency is on the edge of the charging facility."
"area:
  type: area
  value: Villa Sara, Treinta y Tres, Uruguay
entities:
- id: 0
  is_area: false
  name: notary office
  type: nwr
- id: 1
  is_area: false
  name: chain gate
  type: nwr
- id: 2
  is_area: false
  name: turntable
  type: nwr
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The sentence must use all of the following search criteria:
Search area: Villa Sara, Treinta y Tres, Uruguay
Obj. 0: notary office
Obj. 1: chain gate
Obj. 2: turntable
",with very elaborate wording,legal professional,"I would like to locate a notary office, chain gate, and turntable in Villa Sara, Treinta y Tres, Uruguay."
"area:
  type: area
  value: Hiroshima Prefecture
entities:
- id: 0
  is_area: true
  name: surge
  type: nwr
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The sentence must use all of the following search criteria:
Search area: Hiroshima Prefecture
Obj. 0: surge
",as a chain of thoughts split into multiple sentences,expert fact checker,I wonder if there has been a surge in tourism in Hiroshima Prefecture. I should look up the current statistics to see if there has been an increase in visitors to this area. It would be interesting to know if there has been a noticeable uptick in tourism in recent years in Hiroshima Prefecture.
"area:
  type: area
  value: Rumney, New Hampshire, United States
entities:
- id: 0
  is_area: true
  name: educational district
  properties:
  - name: fence
  type: nwr
- id: 1
  is_area: false
  name: florist
  type: nwr
- id: 2
  is_area: false
  name: archway
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 50 m
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The sentence must use all of the following search criteria:
Search area: Rumney, New Hampshire, United States
Obj. 0: educational district, fence
Obj. 1: florist
Obj. 2: archway
Distances:
Obj. 1 is contained in Obj. 0
Use this term to describe the spatial relation between Obj. 2 and 1 similar to (similar to ""X is _ Y""): next to",like someone in a hurry,hobby fact checker,"Find educational district Rumney, New Hampshire fence florist archway next to."
"area:
  type: area
  value: East Arnhem, Australia
entities:
- id: 0
  is_area: true
  name: waterfall
  properties:
  - name: height
    operator: <
    value: 0.17 mi
  - name: brand name
    operator: '~'
    value: Bark Avenue Market & Bakery
  type: nwr
- id: 1
  is_area: false
  name: slip track
  type: nwr
- id: 2
  is_area: false
  name: town wall
  type: nwr
- id: 3
  is_area: false
  name: book shop
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
- source: 3
  target: 1
  type: dist
  value: 38700 m
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The user is searching for a place that fulfills the following search criteria:
Search area: East Arnhem, Australia
Obj. 0: waterfall, height: smaller than 0.17 mi, brand name:  ""Bark Avenue Market & Bakery""
Obj. 1: slip track
Obj. 2: town wall
Obj. 3: book shop
Distances:
Obj. 1 is within Obj. 0
Obj. 2 is within Obj. 0
Obj. 3 is less than thirty-eight thousand, seven hundred m away Obj. 1","with very precise wording, short, to the point",OSINT beginner,"Find a waterfall in East Arnhem, Australia with a height smaller than 0.17 mi, located near ""Bark Avenue Market & Bakery"", a slip track within the same area, a town wall within the same area, and a book shop less than 38,700m away from the slip track."
"area:
  type: area
  value: ""B\xE2cle\u0219, Mehedin\u021Bi County, Romania""
entities:
- id: 0
  is_area: true
  name: glacier
  type: nwr
- id: 1
  is_area: false
  name: residential road
  type: nwr
- id: 2
  is_area: false
  name: weir
  properties:
  - name: brand
    operator: '~'
    value: ""Kr\xF3tka""
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The user is searching for a location that fulfills the following search criteria:
Search area: Bâcleș, Mehedinți County, Romania
Obj. 0: glacier
Obj. 1: residential road
Obj. 2: weir, brand:  ""Krótka""
Distances:
Obj. 1 is inside Obj. 0
Obj. 2 is inside Obj. 0
",like someone in a hurry,OSINT beginner,"Find glacier in Bâcleș, Mehedinți County, Romania and residential road and weir with brand ""Krótka"" inside."
"area:
  type: area
  value: ""\u015Eot\xE2nga, D\xE2mbovi\u021Ba County, Romania""
entities:
- id: 0
  is_area: true
  name: corporate building
  type: nwr
- id: 1
  is_area: false
  name: shed
  type: nwr
- id: 2
  is_area: false
  name: service
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 80324 in
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The sentence must use all of the following search criteria:
Search area: Şotânga, Dâmbovița County, Romania
Obj. 0: corporate building
Obj. 1: shed
Obj. 2: service
Distances:
Obj. 1 is contained in Obj. 0
Obj. 2 is no less than 80324 inches away Obj. 1",with very elaborate wording,expert fact checker,"Please locate the geographic coordinates of a corporate building in Şotânga, Dâmbovița County, Romania that contains a shed within its premises and is at least 80324 inches away from any service building."
"area:
  type: area
  value: Dover, United States
entities:
- id: 0
  is_area: true
  name: garden center
  properties:
  - name: house number
    operator: '='
    value: '197'
  type: nwr
- id: 1
  is_area: false
  name: gasoline station
  type: nwr
- id: 2
  is_area: false
  name: second hand shop
  properties:
  - name: house number
    operator: '='
    value: '16458'
  - name: brand name
    operator: '~'
    value: ebster
  type: nwr
- id: 3
  is_area: true
  name: horse riding ring
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 3
  type: dist
  value: 89 mi
- source: 3
  target: 1
  type: dist
  value: 3100 ft
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The user is searching for a corner that fulfills the following search criteria:
Search area: Dover, United States
Obj. 0: garden center, house number: 197
Obj. 1: gasoline station
Obj. 2: second hand shop, house number: 16458, brand name: begins with the letters ""ebster""
Obj. 3: horse riding ring
Distances:
Obj. 1 is within Obj. 0
Obj. 2 is 89 miles away Obj. 3
Obj. 3 is three thousand, one hundred ft away from Obj. 1",with very elaborate wording,hobby fact checker,"Find me a garden center located at house number 197, a gasoline station, a second hand shop at house number 16458 with a brand name starting with ""ebster"", and a horse riding ring in the Dover area of the United States. The gasoline station should be located within the garden center, the second hand shop should be 89 miles away from the horse riding ring, and the horse riding ring should be three thousand, one hundred feet away from the gasoline station."
"area:
  type: area
  value: Quarto, Italy
entities:
- id: 0
  is_area: false
  name: silo
  type: nwr
- id: 1
  is_area: false
  name: emergency phone
  type: nwr
- id: 2
  is_area: true
  name: forest compartment
  properties:
  - name: brand
    operator: '~'
    value: hil
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 9000 km
- source: 1
  target: 2
  type: dist
  value: 2000 m
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The sentence must use all of the following search criteria:
Search area: Quarto, Italy
Obj. 0: silo
Obj. 1: emergency phone
Obj. 2: forest compartment, brand: ends with the letters ""hil""
Distances:
Obj. 0 is less than nine thousand kilometers away Obj. 1
Use this term to describe the spatial relation between Obj. 1 and 2 similar to (similar to ""X is _ Y""): nearby",in perfect grammar and clear wording,investigative journalist,"Show me the location of a silo less than nine thousand kilometers away from an emergency phone and a forest compartment in Quarto, Italy, with the brand name ending in ""hil"" that is nearby the emergency phone."
"area:
  type: area
  value: Autonomous Region in Muslim Mindanao
entities:
- id: 0
  is_area: true
  name: amusement arcade
  type: nwr
- id: 1
  is_area: false
  name: floating home
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The user is searching for a crossing that fulfills the following search criteria:
Search area: Autonomous Region in Muslim Mindanao
Obj. 0: amusement arcade
Obj. 1: floating home
Distances:
Obj. 1 is contained in Obj. 0
",like someone in a hurry,investigative journalist,Find amusement arcade and floating home in Autonomous Region in Muslim Mindanao.
"area:
  type: area
  value: ""Comuna M\u0103ic\u0103ne\u015Fti, Vrancea County, Romania""
entities:
- id: 0
  is_area: true
  name: oxbow lake
  type: nwr
- id: 1
  is_area: false
  name: bordello
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The sentence must use all of the following search criteria:
Search area: Comuna Măicăneşti, Vrancea County, Romania
Obj. 0: oxbow lake
Obj. 1: bordello
Distances:
Obj. 1 is contained in Obj. 0
","with very precise wording, short, to the point",hobby fact checker,"Search for oxbow lake containing a bordello in Comuna Măicăneşti, Vrancea County, Romania."
"area:
  type: area
  value: Naso, Sicily, Italy
entities:
- id: 0
  is_area: false
  name: music shop
  type: nwr
- id: 1
  is_area: false
  name: tram platform
  type: nwr
- id: 2
  is_area: false
  name: bakery
  type: nwr
- id: 3
  is_area: false
  name: assembly point
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 250 m
- source: 1
  target: 2
  type: dist
  value: 0.79 km
- source: 2
  target: 3
  type: dist
  value: 150 m
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The user is searching for a street that fulfills the following search criteria:
Search area: Naso, Sicily, Italy
Obj. 0: music shop
Obj. 1: tram platform
Obj. 2: bakery
Obj. 3: assembly point
Distances:
Use this term to describe the spatial relation between Obj. 0 and 1 similar to (similar to ""X is _ Y""): on the opposite side
Obj. 1 is about 0.79 kilometers away from Obj. 2
Use this term to describe the spatial relation between Obj. 2 and 3 similar to (similar to ""X is _ Y""): in front of",with very elaborate wording,investigative journalist,"Find me a street in Naso, Sicily, Italy that has a music shop, a tram platform on the opposite side, a bakery about 0.79 kilometers away, and an assembly point in front of it."
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: parking place
  type: nwr
- id: 1
  is_area: false
  name: service
  type: nwr
- id: 2
  is_area: false
  name: tower
  type: nwr
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The user is searching for a place that fulfills the following search criteria:
Obj. 0: parking place
Obj. 1: service
Obj. 2: tower
","sloppy and quick, with spelling mistakes",hobby fact checker,Search for a parkin place with servise and tower.
"area:
  type: area
  value: Hauts-de-France
entities:
- id: 0
  is_area: false
  name: company
  properties:
  - name: office block
  - name: house number
    operator: '='
    value: '26606'
  type: nwr
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The user is searching for a location that fulfills the following search criteria:
Search area: Hauts-de-France
Obj. 0: company, office block, house number: 26606
","with very precise wording, short, to the point",legal professional,Search for 26606 in Hauts-de-France.
"area:
  type: area
  value: Bodi, Ghana
entities:
- id: 0
  is_area: false
  name: lawyer's office
  type: nwr
- id: 1
  is_area: false
  name: diving platform
  type: nwr
- id: 2
  is_area: false
  name: landmark
  type: nwr
- id: 3
  is_area: false
  name: dyke
  type: nwr
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The sentence must use all of the following search criteria:
Search area: Bodi, Ghana
Obj. 0: lawyer's office
Obj. 1: diving platform
Obj. 2: landmark
Obj. 3: dyke
","sloppy and quick, with spelling mistakes",human rights abuse monitoring OSINT Expert,search for lawyer's office diving plattform landmrk and dyke in body ghana
"area:
  type: area
  value: Punjab
entities:
- id: 0
  is_area: true
  name: danger area
  type: nwr
- id: 1
  is_area: false
  name: chair lift
  type: nwr
- id: 2
  is_area: false
  name: tent
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 2000 m
- source: 1
  target: 2
  type: dist
  value: 5500 ft
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The user is searching for an area that fulfills the following search criteria:
Search area: Punjab
Obj. 0: danger area
Obj. 1: chair lift
Obj. 2: tent
Distances:
Use this term to describe the spatial relation between Obj. 0 and 1 similar to (similar to ""X is _ Y""): nearby
Obj. 1 is five thousand, five hundred feet from Obj. 2","sloppy and quick, with spelling mistakes",legal professional,"Area: Punjab
Obj. 0: Danger area
Obj. 1: Chair lift
Obj. 2: Tent
Distance: Nearby
Obj. 1 is 5,500 feet from Obj. 2"
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: walking route
  properties:
  - name: brand
    operator: '~'
    value: Autoroute du Val de Durance
  type: nwr
- id: 1
  is_area: false
  name: charity shop
  type: nwr
- id: 2
  is_area: true
  name: conservation
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 433 ft
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The sentence must use all of the following search criteria:
Obj. 0: walking route, brand:  ""Autoroute du Val de Durance""
Obj. 1: charity shop
Obj. 2: conservation
Distances:
Obj. 1 is inside Obj. 0
Obj. 2 is more or less 433 feet from Obj. 1","with very precise wording, short, to the point",investigative journalist,"Find a walking route called ""Autoroute du Val de Durance"" that passes by a charity shop and a conservation area within 433 feet of each other."
"area:
  type: area
  value: Wisconsin
entities:
- id: 0
  is_area: true
  name: pig shed
  type: nwr
- id: 1
  is_area: false
  name: wastewater plant
  type: nwr
- id: 2
  is_area: false
  name: watermill
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The user is searching for a corner that fulfills the following search criteria:
Search area: Wisconsin
Obj. 0: pig shed
Obj. 1: wastewater plant
Obj. 2: watermill
Distances:
Obj. 1 is contained in Obj. 0
Obj. 2 is contained in Obj. 0
",in perfect grammar and clear wording,hobby fact checker,"Please show me a corner in Wisconsin that contains a pig shed, a wastewater plant, and a watermill, with the wastewater plant and watermill both being contained within the pig shed."
"area:
  type: area
  value: Fortitude Valley
entities:
- id: 0
  is_area: true
  name: baseball facility
  type: nwr
- id: 1
  is_area: false
  name: ski jump
  type: nwr
- id: 2
  is_area: true
  name: recreational area
  properties:
  - name: building number
    operator: '='
    value: 21I
  - name: rural area
  - name: sports centre
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 734 km
- source: 1
  target: 2
  type: dist
  value: 29000 m
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The sentence must use all of the following search criteria:
Search area: Fortitude Valley
Obj. 0: baseball facility
Obj. 1: ski jump
Obj. 2: recreational area, building number: 21I, rural area, sports centre
Distances:
Obj. 0 is 734 kilometers away from Obj. 1
Obj. 1 is at max twenty-nine thousand m away Obj. 2",as a chain of thoughts split into multiple sentences,investigative journalist,I wonder where I can find a baseball facility in Fortitude Valley. Maybe there's also a ski jump nearby. I heard there's a recreational area at building number 21I in a rural area. Is there a sports centre close by as well? The baseball facility is 734 kilometers away from the ski jump. The ski jump is at most twenty-nine thousand meters away from the sports centre.
